epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,93.3308,3.55091,7.58254,1.87343,0.62421,0.28444,0.21122,0.10275,3.12052,3.07589,1.66771,0.000904671,0.000301557,0.000904671,0.000301557,0.000904671,0.000301557,0.000904671,0.000301557
2,138.532,3.12419,3.59059,1.60515,0.37915,0.48889,0.39274,0.18137,2.66889,1.71905,1.47658,0.00179572,0.000598572,0.00179572,0.000598572,0.00179572,0.000598572,0.00179572,0.000598572
3,179.335,2.87979,2.32799,1.4701,0.48155,0.62198,0.51708,0.22562,2.57732,1.42266,1.43124,0.00266876,0.000889588,0.00266876,0.000889588,0.00266876,0.000889588,0.00266876,0.000889588
4,219.241,2.77645,1.81818,1.42093,0.56763,0.69408,0.57276,0.25254,2.55522,1.32975,1.40447,0.00264601,0.000882003,0.00264601,0.000882003,0.00264601,0.000882003,0.00264601,0.000882003
5,258.472,2.67852,1.59319,1.39778,0.61438,0.71099,0.64715,0.28961,2.58417,1.19837,1.41726,0.00261901,0.000873004,0.00261901,0.000873004,0.00261901,0.000873004,0.00261901,0.000873004
6,297.494,2.64538,1.53494,1.39968,0.61188,0.72493,0.67044,0.31436,2.51177,1.1833,1.39667,0.00259201,0.000864004,0.00259201,0.000864004,0.00259201,0.000864004,0.00259201,0.000864004
7,336.828,2.65655,1.44747,1.38263,0.63069,0.75293,0.67383,0.30645,2.53345,1.12303,1.40529,0.00256502,0.000855005,0.00256502,0.000855005,0.00256502,0.000855005,0.00256502,0.000855005
8,376.219,2.59977,1.38957,1.37814,0.59318,0.74421,0.66704,0.30884,2.49987,1.14747,1.40734,0.00253802,0.000846006,0.00253802,0.000846006,0.00253802,0.000846006,0.00253802,0.000846006
9,415.209,2.58933,1.39365,1.36417,0.66655,0.7498,0.72856,0.34444,2.46271,1.13701,1.39925,0.00251102,0.000837007,0.00251102,0.000837007,0.00251102,0.000837007,0.00251102,0.000837007
10,454.626,2.55956,1.33297,1.36268,0.66557,0.71886,0.71987,0.34589,2.48165,1.11729,1.39321,0.00248402,0.000828008,0.00248402,0.000828008,0.00248402,0.000828008,0.00248402,0.000828008
11,493.97,2.5339,1.34003,1.36831,0.62882,0.76829,0.70668,0.33158,2.48976,1.19257,1.38965,0.00245703,0.000819009,0.00245703,0.000819009,0.00245703,0.000819009,0.00245703,0.000819009
12,533.697,2.51182,1.2783,1.35919,0.70123,0.74165,0.71826,0.33861,2.49358,1.08813,1.39585,0.00243003,0.00081001,0.00243003,0.00081001,0.00243003,0.00081001,0.00243003,0.00081001
13,572.697,2.46837,1.27412,1.36996,0.67467,0.76578,0.73937,0.34959,2.49094,1.13481,1.3987,0.00240303,0.000801011,0.00240303,0.000801011,0.00240303,0.000801011,0.00240303,0.000801011
14,612.197,2.50517,1.23619,1.34336,0.66572,0.75693,0.71516,0.33695,2.47879,1.10691,1.4051,0.00237604,0.000792012,0.00237604,0.000792012,0.00237604,0.000792012,0.00237604,0.000792012
15,651.519,2.4676,1.2039,1.34531,0.66874,0.77682,0.73442,0.34658,2.4778,1.07256,1.38859,0.00234904,0.000783013,0.00234904,0.000783013,0.00234904,0.000783013,0.00234904,0.000783013
