epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,71.9058,3.06675,4.58591,2.04821,0.66748,0.24619,0.22266,0.10526,2.58147,1.99053,1.66459,0.000904671,0.000301557,0.000904671,0.000301557,0.000904671,0.000301557,0.000904671,0.000301557
2,106.782,2.68533,2.25718,1.66606,0.46886,0.47872,0.42673,0.18722,2.51802,1.37866,1.52642,0.00179572,0.000598572,0.00179572,0.000598572,0.00179572,0.000598572,0.00179572,0.000598572
3,138.463,2.52625,1.6462,1.52229,0.52717,0.54964,0.51257,0.22473,2.42249,1.20398,1.47673,0.00266876,0.000889588,0.00266876,0.000889588,0.00266876,0.000889588,0.00266876,0.000889588
4,169.083,2.45626,1.41907,1.45389,0.55416,0.68199,0.59964,0.25536,2.45986,1.21077,1.46889,0.00264601,0.000882003,0.00264601,0.000882003,0.00264601,0.000882003,0.00264601,0.000882003
5,199.331,2.36863,1.28457,1.43046,0.63153,0.67913,0.63024,0.27639,2.4354,1.08228,1.44851,0.00261901,0.000873004,0.00261901,0.000873004,0.00261901,0.000873004,0.00261901,0.000873004
6,229.771,2.37958,1.26057,1.42684,0.60362,0.67787,0.6313,0.28143,2.38461,1.0483,1.42593,0.00259201,0.000864004,0.00259201,0.000864004,0.00259201,0.000864004,0.00259201,0.000864004
7,260.367,2.35741,1.21771,1.40616,0.60924,0.71125,0.64788,0.2924,2.3778,1.0578,1.41373,0.00256502,0.000855005,0.00256502,0.000855005,0.00256502,0.000855005,0.00256502,0.000855005
8,291.031,2.3136,1.18109,1.40256,0.65831,0.73201,0.67981,0.31166,2.36492,1.10359,1.41019,0.00253802,0.000846006,0.00253802,0.000846006,0.00253802,0.000846006,0.00253802,0.000846006
9,321.698,2.31768,1.17432,1.37793,0.64383,0.75185,0.70356,0.32055,2.36379,1.1075,1.40666,0.00251102,0.000837007,0.00251102,0.000837007,0.00251102,0.000837007,0.00251102,0.000837007
10,352.138,2.28468,1.13097,1.3715,0.71269,0.72441,0.72702,0.34756,2.34003,0.99302,1.39031,0.00248402,0.000828008,0.00248402,0.000828008,0.00248402,0.000828008,0.00248402,0.000828008
11,382.655,2.2747,1.14486,1.37702,0.69466,0.73926,0.74293,0.35404,2.35857,1.00286,1.39623,0.00245703,0.000819009,0.00245703,0.000819009,0.00245703,0.000819009,0.00245703,0.000819009
12,413.417,2.22436,1.08629,1.36749,0.63374,0.76285,0.71883,0.33852,2.30073,0.99762,1.38714,0.00243003,0.00081001,0.00243003,0.00081001,0.00243003,0.00081001,0.00243003,0.00081001
13,443.899,2.20837,1.09511,1.37465,0.71966,0.73935,0.75163,0.35646,2.32963,0.98143,1.40001,0.00240303,0.000801011,0.00240303,0.000801011,0.00240303,0.000801011,0.00240303,0.000801011
14,474.356,2.22061,1.06395,1.3492,0.71781,0.72727,0.73534,0.34968,2.35213,0.98918,1.39564,0.00237604,0.000792012,0.00237604,0.000792012,0.00237604,0.000792012,0.00237604,0.000792012
15,504.751,2.19429,1.0392,1.35126,0.7254,0.77015,0.75515,0.35778,2.34332,0.99408,1.39556,0.00234904,0.000783013,0.00234904,0.000783013,0.00234904,0.000783013,0.00234904,0.000783013
16,535.573,2.19506,1.05055,1.34799,0.67076,0.78249,0.73926,0.35321,2.34178,1.00201,1.39307,0.00232204,0.000774013,0.00232204,0.000774013,0.00232204,0.000774013,0.00232204,0.000774013
17,565.805,2.19051,1.02842,1.33416,0.70481,0.76115,0.73262,0.34358,2.30952,0.9851,1.39254,0.00229504,0.000765014,0.00229504,0.000765014,0.00229504,0.000765014,0.00229504,0.000765014
18,596.263,2.17444,1.02677,1.33965,0.71618,0.75381,0.75015,0.35008,2.39653,1.00068,1.40469,0.00226805,0.000756015,0.00226805,0.000756015,0.00226805,0.000756015,0.00226805,0.000756015
19,626.57,2.1549,1.02041,1.34335,0.67363,0.77037,0.74055,0.34555,2.38478,0.98667,1.40303,0.00224105,0.000747016,0.00224105,0.000747016,0.00224105,0.000747016,0.00224105,0.000747016
20,657.085,2.15121,0.99298,1.3251,0.68466,0.78393,0.7344,0.34271,2.33653,0.97492,1.40015,0.00221405,0.000738017,0.00221405,0.000738017,0.00221405,0.000738017,0.00221405,0.000738017
21,687.309,2.10943,0.97897,1.32336,0.72047,0.77986,0.74243,0.34843,2.32539,0.94856,1.38669,0.00218705,0.000729018,0.00218705,0.000729018,0.00218705,0.000729018,0.00218705,0.000729018
22,717.8,2.1041,0.96613,1.31929,0.71998,0.77405,0.74736,0.35389,2.39573,0.97313,1.40528,0.00216006,0.000720019,0.00216006,0.000720019,0.00216006,0.000720019,0.00216006,0.000720019
23,748.151,2.112,0.97666,1.31656,0.70126,0.78469,0.73936,0.34388,2.37902,0.99321,1.40942,0.00213306,0.00071102,0.00213306,0.00071102,0.00213306,0.00071102,0.00213306,0.00071102
24,778.835,2.10365,0.94862,1.31597,0.73217,0.76589,0.7598,0.35252,2.34733,0.96717,1.38569,0.00210606,0.000702021,0.00210606,0.000702021,0.00210606,0.000702021,0.00210606,0.000702021
25,809.232,2.08907,0.94479,1.30521,0.69338,0.77853,0.76055,0.34948,2.46404,1.00134,1.4358,0.00207906,0.000693022,0.00207906,0.000693022,0.00207906,0.000693022,0.00207906,0.000693022
