epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,39.7823,3.2034,5.47316,2.11535,0.27539,0.16782,0.1566,0.07627,2.72871,3.01352,1.75039,0.000904671,0.000301557,0.000904671,0.000301557,0.000904671,0.000301557,0.000904671,0.000301557
2,69.2819,2.80945,2.95654,1.74905,0.4079,0.30652,0.31005,0.14486,2.57068,1.64721,1.59561,0.00179572,0.000598572,0.00179572,0.000598572,0.00179572,0.000598572,0.00179572,0.000598572
3,96.203,2.64116,2.00354,1.58445,0.50766,0.55185,0.44455,0.19586,2.49939,1.28402,1.52498,0.00266876,0.000889588,0.00266876,0.000889588,0.00266876,0.000889588,0.00266876,0.000889588
4,121.905,2.53526,1.59125,1.50057,0.60335,0.63876,0.54927,0.23732,2.45332,1.1617,1.46813,0.00264601,0.000882003,0.00264601,0.000882003,0.00264601,0.000882003,0.00264601,0.000882003
5,148.048,2.41412,1.39427,1.45662,0.62207,0.64017,0.59325,0.2634,2.42556,1.08348,1.457,0.00261901,0.000873004,0.00261901,0.000873004,0.00261901,0.000873004,0.00261901,0.000873004
6,173.916,2.40318,1.33663,1.4414,0.58914,0.69649,0.63507,0.2885,2.44321,1.03909,1.4456,0.00259201,0.000864004,0.00259201,0.000864004,0.00259201,0.000864004,0.00259201,0.000864004
7,199.676,2.38061,1.27659,1.42457,0.64389,0.74608,0.66462,0.29976,2.40633,1.04581,1.43578,0.00256502,0.000855005,0.00256502,0.000855005,0.00256502,0.000855005,0.00256502,0.000855005
8,225.672,2.32146,1.22005,1.41431,0.64738,0.74136,0.68616,0.31464,2.37434,1.02888,1.4317,0.00253802,0.000846006,0.00253802,0.000846006,0.00253802,0.000846006,0.00253802,0.000846006
9,251.616,2.32772,1.20968,1.38982,0.6507,0.74874,0.72329,0.32896,2.3749,1.0541,1.43695,0.00251102,0.000837007,0.00251102,0.000837007,0.00251102,0.000837007,0.00251102,0.000837007
10,277.088,2.29645,1.16872,1.3866,0.69493,0.74308,0.69945,0.32496,2.40554,1.00164,1.42779,0.00248402,0.000828008,0.00248402,0.000828008,0.00248402,0.000828008,0.00248402,0.000828008
11,302.76,2.28947,1.157,1.39053,0.71506,0.73408,0.71162,0.32501,2.40436,1.01718,1.42619,0.00245703,0.000819009,0.00245703,0.000819009,0.00245703,0.000819009,0.00245703,0.000819009
12,328.738,2.23438,1.10261,1.3793,0.67072,0.75386,0.73465,0.34292,2.36198,1.00534,1.42057,0.00243003,0.00081001,0.00243003,0.00081001,0.00243003,0.00081001,0.00243003,0.00081001
13,354.492,2.21243,1.11003,1.38725,0.69363,0.75592,0.74624,0.35378,2.37516,1.01905,1.42801,0.00240303,0.000801011,0.00240303,0.000801011,0.00240303,0.000801011,0.00240303,0.000801011
14,380.5,2.22966,1.08927,1.36118,0.6995,0.75508,0.73706,0.34464,2.4072,0.98469,1.43748,0.00237604,0.000792012,0.00237604,0.000792012,0.00237604,0.000792012,0.00237604,0.000792012
